fold,train_start,train_end,test_start,test_end,test_rows,crisis_rate
1,1974-01-01,1983-08-01,1983-09-01,1992-06-01,2215,19.59%
2,1974-01-01,1992-05-01,1992-06-01,2000-10-01,2215,21.04%
3,1974-01-01,2000-10-01,2000-10-01,2009-03-01,2215,11.33%
4,1974-01-01,2009-03-01,2009-03-01,2017-08-01,2215,15.94%
5,1974-01-01,2017-08-01,2017-08-01,2025-12-01,2215,8.71%
